"id","WnvPresent"
344,0.000911051194400645
345,0.000911051194400645
346,0.000911051194400645
347,0.000911051194400645
348,0.000911051194400645
349,0.000911051194400645
350,0.000911051194400645
351,0.0474258731775668
352,0.000911051194400645
353,0.000911051194400645
354,0.000911051194400645
355,0.000911051194400645
356,0.000911051194400645
357,0.000911051194400645
358,0.000911051194400645
359,0.0474258731775668
360,0.000911051194400645
361,0.000911051194400645
362,0.000911051194400645
363,0.000911051194400645
364,0.000911051194400645
365,0.000911051194400645
366,0.000911051194400645
367,0.0474258731775668
368,0.000911051194400645
369,0.000911051194400645
370,0.000911051194400645
371,0.000911051194400645
372,0.000911051194400645
373,0.000911051194400645
374,0.000911051194400645
375,0.0474258731775668
376,0.000911051194400645
377,0.000911051194400645
378,0.000911051194400645
379,0.000911051194400645
380,0.000911051194400645
381,0.000911051194400645
382,0.000911051194400645
383,0.0474258731775668
384,0.000911051194400645
385,0.000911051194400645
386,0.000911051194400645
387,0.000911051194400645
388,0.000911051194400645
389,0.000911051194400645
390,0.000911051194400645
391,0.0474258731775668
392,0.000911051194400645
393,0.000911051194400645
394,0.000911051194400645
395,0.000911051194400645
396,0.000911051194400645
397,0.000911051194400645
398,0.000911051194400645
399,0.0474258731775668
400,0.000911051194400645
401,0.000911051194400645
402,0.000911051194400645
403,0.000911051194400645
404,0.000911051194400645
405,0.000911051194400645
406,0.000911051194400645
407,0.0474258731775668
408,0.000911051194400645
409,0.000911051194400645
410,0.000911051194400645
411,0.000911051194400645
412,0.000911051194400645
413,0.000911051194400645
414,0.000911051194400645
415,0.0474258731775668
416,0.000911051194400645
417,0.000911051194400645
418,0.000911051194400645
419,0.000911051194400645
420,0.000911051194400645
421,0.000911051194400645
422,0.000911051194400645
423,0.0474258731775668
424,0.000911051194400645
425,0.000911051194400645
426,0.000911051194400645
427,0.000911051194400645
428,0.000911051194400645
429,0.000911051194400645
430,0.000911051194400645
431,0.0474258731775668
432,0.000911051194400645
433,0.000911051194400645
434,0.000911051194400645
435,0.000911051194400645
436,0.000911051194400645
437,0.000911051194400645
438,0.000911051194400645
439,0.0474258731775668
440,0.000911051194400645
441,0.000911051194400645
442,0.000911051194400645
443,0.000911051194400645
444,0.000911051194400645
445,0.000911051194400645
446,0.000911051194400645
447,0.0474258731775668
448,0.000911051194400645
449,0.000911051194400645
450,0.000911051194400645
451,0.000911051194400645
452,0.000911051194400645
453,0.000911051194400645
454,0.000911051194400645
455,0.0474258731775668
456,0.000911051194400645
457,0.000911051194400645
458,0.000911051194400645
459,0.000911051194400645
460,0.000911051194400645
461,0.000911051194400645
462,0.000911051194400645
463,0.0474258731775668
464,0.000911051194400645
465,0.000911051194400645
466,0.000911051194400645
467,0.000911051194400645
468,0.000911051194400645
469,0.000911051194400645
470,0.000911051194400645
471,0.0474258731775668
472,0.000911051194400645
473,0.000911051194400645
474,0.000911051194400645
475,0.000911051194400645
476,0.000911051194400645
477,0.000911051194400645
478,0.000911051194400645
479,0.0474258731775668
480,0.000911051194400645
481,0.000911051194400645
482,0.000911051194400645
483,0.000911051194400645
484,0.000911051194400645
485,0.000911051194400645
486,0.000911051194400645
487,0.0474258731775668
488,0.000911051194400645
489,0.000911051194400645
490,0.000911051194400645
491,0.000911051194400645
492,0.000911051194400645
493,0.000911051194400645
494,0.000911051194400645
495,0.0474258731775668
496,0.000911051194400645
497,0.000911051194400645
498,0.000911051194400645
499,0.000911051194400645
500,0.000911051194400645
501,0.000911051194400645
502,0.000911051194400645
503,0.0474258731775668
504,0.000911051194400645
505,0.000911051194400645
506,0.000911051194400645
507,0.000911051194400645
508,0.000911051194400645
509,0.000911051194400645
510,0.000911051194400645
511,0.0474258731775668
512,0.000911051194400645
513,0.000911051194400645
514,0.000911051194400645
515,0.000911051194400645
516,0.000911051194400645
517,0.000911051194400645
518,0.000911051194400645
519,0.0474258731775668
520,0.000911051194400645
521,0.000911051194400645
522,0.000911051194400645
523,0.000911051194400645
524,0.000911051194400645
525,0.000911051194400645
526,0.000911051194400645
527,0.0474258731775668
528,0.000911051194400645
529,0.000911051194400645
530,0.000911051194400645
531,0.000911051194400645
532,0.000911051194400645
533,0.000911051194400645
534,0.000911051194400645
535,0.0474258731775668
536,0.000911051194400645
537,0.000911051194400645
538,0.000911051194400645
539,0.000911051194400645
540,0.000911051194400645
541,0.000911051194400645
542,0.000911051194400645
543,0.0474258731775668
544,0.000911051194400645
545,0.000911051194400645
546,0.000911051194400645
547,0.000911051194400645
548,0.000911051194400645
549,0.000911051194400645
550,0.000911051194400645
551,0.0474258731775668
552,0.000911051194400645
553,0.000911051194400645
554,0.000911051194400645
555,0.000911051194400645
556,0.000911051194400645
557,0.000911051194400645
558,0.000911051194400645
559,0.0474258731775668
560,0.000911051194400645
561,0.000911051194400645
562,0.000911051194400645
563,0.000911051194400645
564,0.000911051194400645
565,0.000911051194400645
566,0.000911051194400645
567,0.0474258731775668
568,0.000911051194400645
569,0.000911051194400645
570,0.000911051194400645
571,0.000911051194400645
572,0.000911051194400645
573,0.000911051194400645
574,0.000911051194400645
575,0.0474258731775668
576,0.000911051194400645
577,0.000911051194400645
578,0.000911051194400645
579,0.000911051194400645
580,0.000911051194400645
581,0.000911051194400645
582,0.000911051194400645
583,0.0474258731775668
584,0.000911051194400645
585,0.000911051194400645
586,0.000911051194400645
587,0.000911051194400645
588,0.000911051194400645
589,0.000911051194400645
590,0.000911051194400645
591,0.0474258731775668
592,0.000911051194400645
593,0.000911051194400645
594,0.000911051194400645
595,0.000911051194400645
596,0.000911051194400645
597,0.000911051194400645
598,0.000911051194400645
599,0.0474258731775668
600,0.000911051194400645
601,0.000911051194400645
602,0.000911051194400645
603,0.000911051194400645
604,0.000911051194400645
605,0.000911051194400645
606,0.000911051194400645
607,0.0474258731775668
608,0.000911051194400645
609,0.000911051194400645
610,0.000911051194400645
611,0.000911051194400645
612,0.000911051194400645
613,0.000911051194400645
614,0.000911051194400645
615,0.0474258731775668
616,0.000911051194400645
617,0.000911051194400645
618,0.000911051194400645
619,0.000911051194400645
620,0.000911051194400645
621,0.000911051194400645
622,0.000911051194400645
623,0.0474258731775668
624,0.000911051194400645
625,0.000911051194400645
626,0.000911051194400645
627,0.000911051194400645
628,0.000911051194400645
629,0.000911051194400645
630,0.000911051194400645
631,0.0474258731775668
632,0.000911051194400645
633,0.000911051194400645
634,0.000911051194400645
635,0.000911051194400645
636,0.000911051194400645
637,0.000911051194400645
638,0.000911051194400645
639,0.0474258731775668
640,0.000911051194400645
641,0.000911051194400645
642,0.000911051194400645
643,0.000911051194400645
644,0.000911051194400645
645,0.000911051194400645
646,0.000911051194400645
647,0.0474258731775668
648,0.000911051194400645
649,0.000911051194400645
650,0.000911051194400645
651,0.000911051194400645
652,0.000911051194400645
653,0.000911051194400645
654,0.000911051194400645
655,0.0474258731775668
656,0.000911051194400645
657,0.000911051194400645
658,0.000911051194400645
659,0.000911051194400645
660,0.000911051194400645
661,0.000911051194400645
662,0.000911051194400645
663,0.0474258731775668
664,0.000911051194400645
665,0.000911051194400645
666,0.000911051194400645
667,0.000911051194400645
668,0.000911051194400645
669,0.000911051194400645
670,0.000911051194400645
671,0.0474258731775668
672,0.000911051194400645
673,0.000911051194400645
674,0.000911051194400645
675,0.000911051194400645
676,0.000911051194400645
677,0.000911051194400645
678,0.000911051194400645
679,0.0474258731775668
680,0.000911051194400645
681,0.000911051194400645
682,0.000911051194400645
683,0.000911051194400645
684,0.000911051194400645
685,0.000911051194400645
686,0.000911051194400645
687,0.0474258731775668
688,0.000911051194400645
689,0.000911051194400645
690,0.000911051194400645
691,0.000911051194400645
692,0.000911051194400645
693,0.000911051194400645
694,0.000911051194400645
695,0.0474258731775668
696,0.000911051194400645
697,0.000911051194400645
698,0.000911051194400645
699,0.000911051194400645
700,0.000911051194400645
701,0.000911051194400645
702,0.000911051194400645
703,0.0474258731775668
704,0.000911051194400645
705,0.000911051194400645
706,0.000911051194400645
707,0.000911051194400645
708,0.000911051194400645
709,0.000911051194400645
710,0.000911051194400645
711,0.0474258731775668
712,0.000911051194400645
713,0.000911051194400645
714,0.000911051194400645
715,0.000911051194400645
716,0.000911051194400645
717,0.000911051194400645
718,0.000911051194400645
719,0.0474258731775668
720,0.000911051194400645
721,0.000911051194400645
722,0.000911051194400645
723,0.000911051194400645
724,0.000911051194400645
725,0.000911051194400645
726,0.000911051194400645
727,0.0474258731775668
728,0.000911051194400645
729,0.000911051194400645
730,0.000911051194400645
731,0.000911051194400645
732,0.000911051194400645
733,0.000911051194400645
734,0.000911051194400645
735,0.0474258731775668
736,0.000911051194400645
737,0.000911051194400645
738,0.000911051194400645
739,0.000911051194400645
740,0.000911051194400645
741,0.000911051194400645
742,0.000911051194400645
743,0.0474258731775668
744,0.000911051194400645
745,0.000911051194400645
746,0.000911051194400645
747,0.000911051194400645
748,0.000911051194400645
749,0.000911051194400645
750,0.000911051194400645
751,0.0474258731775668
752,0.000911051194400645
753,0.000911051194400645
754,0.000911051194400645
755,0.000911051194400645
756,0.000911051194400645
757,0.000911051194400645
758,0.000911051194400645
759,0.0474258731775668
760,0.000911051194400645
761,0.000911051194400645
762,0.000911051194400645
763,0.000911051194400645
764,0.000911051194400645
765,0.000911051194400645
766,0.000911051194400645
767,0.0474258731775668
768,0.000911051194400645
769,0.000911051194400645
770,0.000911051194400645
771,0.000911051194400645
772,0.000911051194400645
773,0.000911051194400645
774,0.000911051194400645
775,0.0474258731775668
776,0.000911051194400645
777,0.000911051194400645
778,0.000911051194400645
779,0.000911051194400645
780,0.000911051194400645
781,0.000911051194400645
782,0.000911051194400645
783,0.0474258731775668
784,0.000911051194400645
785,0.000911051194400645
786,0.000911051194400645
787,0.000911051194400645
788,0.000911051194400645
789,0.000911051194400645
790,0.000911051194400645
791,0.0474258731775668
792,0.000911051194400645
793,0.000911051194400645
794,0.000911051194400645
795,0.000911051194400645
796,0.000911051194400645
797,0.000911051194400645
798,0.000911051194400645
799,0.0474258731775668
800,0.000911051194400645
801,0.000911051194400645
802,0.000911051194400645
803,0.000911051194400645
804,0.000911051194400645
805,0.000911051194400645
806,0.000911051194400645
807,0.0474258731775668
808,0.000911051194400645
809,0.000911051194400645
810,0.000911051194400645
811,0.000911051194400645
812,0.000911051194400645
813,0.000911051194400645
814,0.000911051194400645
815,0.0474258731775668
816,0.000911051194400645
817,0.000911051194400645
818,0.000911051194400645
819,0.000911051194400645
820,0.000911051194400645
821,0.000911051194400645
822,0.000911051194400645
823,0.0474258731775668
824,0.000911051194400645
825,0.000911051194400645
826,0.000911051194400645
827,0.000911051194400645
828,0.000911051194400645
829,0.000911051194400645
830,0.000911051194400645
831,0.0474258731775668
832,0.000911051194400645
833,0.000911051194400645
834,0.000911051194400645
835,0.000911051194400645
836,0.000911051194400645
837,0.000911051194400645
838,0.000911051194400645
839,0.0474258731775668
840,0.000911051194400645
841,0.000911051194400645
842,0.000911051194400645
843,0.000911051194400645
844,0.000911051194400645
845,0.000911051194400645
846,0.000911051194400645
847,0.0474258731775668
848,0.000911051194400645
849,0.000911051194400645
850,0.000911051194400645
851,0.000911051194400645
852,0.000911051194400645
853,0.000911051194400645
854,0.000911051194400645
855,0.0474258731775668
856,0.000911051194400645
857,0.000911051194400645
858,0.000911051194400645
859,0.000911051194400645
860,0.000911051194400645
861,0.000911051194400645
862,0.000911051194400645
863,0.0474258731775668
864,0.000911051194400645
865,0.000911051194400645
866,0.000911051194400645
867,0.000911051194400645
868,0.000911051194400645
869,0.000911051194400645
870,0.000911051194400645
871,0.0474258731775668
872,0.000911051194400645
873,0.000911051194400645
874,0.000911051194400645
875,0.000911051194400645
876,0.000911051194400645
877,0.000911051194400645
878,0.000911051194400645
879,0.0474258731775668
880,0.000911051194400645
881,0.000911051194400645
882,0.000911051194400645
883,0.000911051194400645
884,0.000911051194400645
885,0.000911051194400645
886,0.000911051194400645
887,0.0474258731775668
888,0.000911051194400645
889,0.000911051194400645
890,0.000911051194400645
891,0.000911051194400645
892,0.000911051194400645
893,0.000911051194400645
894,0.000911051194400645
895,0.0474258731775668
896,0.000911051194400645
897,0.000911051194400645
898,0.000911051194400645
899,0.000911051194400645
900,0.000911051194400645
901,0.000911051194400645
902,0.000911051194400645
903,0.0474258731775668
904,0.000911051194400645
905,0.000911051194400645
906,0.000911051194400645
907,0.000911051194400645
908,0.000911051194400645
909,0.000911051194400645
910,0.000911051194400645
911,0.0474258731775668
912,0.000911051194400645
913,0.000911051194400645
914,0.000911051194400645
915,0.000911051194400645
916,0.000911051194400645
917,0.000911051194400645
918,0.000911051194400645
919,0.0474258731775668
920,0.000911051194400645
921,0.000911051194400645
922,0.000911051194400645
923,0.000911051194400645
924,0.000911051194400645
925,0.000911051194400645
926,0.000911051194400645
927,0.0474258731775668
928,0.000911051194400645
929,0.000911051194400645
930,0.000911051194400645
931,0.000911051194400645
932,0.000911051194400645
933,0.000911051194400645
934,0.000911051194400645
935,0.0474258731775668
936,0.000911051194400645
937,0.000911051194400645
938,0.000911051194400645
939,0.000911051194400645
940,0.000911051194400645
941,0.000911051194400645
942,0.000911051194400645
943,0.0474258731775668
944,0.000911051194400645
945,0.000911051194400645
946,0.000911051194400645
947,0.000911051194400645
948,0.000911051194400645
949,0.000911051194400645
950,0.000911051194400645
951,0.0474258731775668
952,0.000911051194400645
953,0.000911051194400645
954,0.000911051194400645
955,0.000911051194400645
956,0.000911051194400645
957,0.000911051194400645
958,0.000911051194400645
959,0.0474258731775668
960,0.000911051194400645
961,0.000911051194400645
962,0.000911051194400645
963,0.000911051194400645
964,0.000911051194400645
965,0.000911051194400645
966,0.000911051194400645
967,0.0474258731775668
968,0.000911051194400645
969,0.000911051194400645
970,0.000911051194400645
971,0.000911051194400645
972,0.000911051194400645
973,0.000911051194400645
974,0.000911051194400645
975,0.0474258731775668
976,0.000911051194400645
977,0.000911051194400645
978,0.000911051194400645
979,0.000911051194400645
980,0.000911051194400645
981,0.000911051194400645
982,0.000911051194400645
983,0.0474258731775668
984,0.000911051194400645
985,0.000911051194400645
986,0.000911051194400645
987,0.000911051194400645
988,0.000911051194400645
989,0.000911051194400645
990,0.000911051194400645
991,0.0474258731775668
992,0.000911051194400645
993,0.00669285092428486
994,0.00669285092428486
995,0.00669285092428486
996,0.00669285092428486
997,0.00669285092428486
998,0.00669285092428486
999,0.268941421369995
1000,0.00669285092428486
1001,0.000911051194400645
1002,0.000911051194400645
1003,0.000911051194400645
1004,0.000911051194400645
1005,0.000911051194400645
1006,0.000911051194400645
1007,0.0474258731775668
1008,0.000911051194400645
1009,0.000911051194400645
1010,0.000911051194400645
1011,0.000911051194400645
1012,0.000911051194400645
1013,0.000911051194400645
1014,0.000911051194400645
1015,0.0474258731775668
1016,0.000911051194400645
1017,0.000911051194400645
1018,0.000911051194400645
1019,0.000911051194400645
1020,0.000911051194400645
1021,0.000911051194400645
1022,0.000911051194400645
1023,0.0474258731775668
1024,0.000911051194400645
1025,0.000911051194400645
1026,0.000911051194400645
1027,0.000911051194400645
1028,0.000911051194400645
1029,0.000911051194400645
1030,0.000911051194400645
1031,0.0474258731775668
1032,0.000911051194400645
1033,0.000911051194400645
1034,0.000911051194400645
1035,0.000911051194400645
1036,0.000911051194400645
1037,0.000911051194400645
1038,0.000911051194400645
1039,0.0474258731775668
1040,0.000911051194400645
1041,0.000911051194400645
1042,0.000911051194400645
1043,0.000911051194400645
1044,0.000911051194400645
1045,0.000911051194400645
1046,0.000911051194400645
1047,0.0474258731775668
1048,0.000911051194400645
1049,0.000911051194400645
1050,0.000911051194400645
1051,0.000911051194400645
1052,0.000911051194400645
1053,0.000911051194400645
1054,0.000911051194400645
1055,0.0474258731775668
1056,0.000911051194400645
1057,0.000911051194400645
1058,0.000911051194400645
1059,0.000911051194400645
1060,0.000911051194400645
1061,0.000911051194400645
1062,0.000911051194400645
1063,0.0474258731775668
1064,0.000911051194400645
1065,0.000911051194400645
1066,0.000911051194400645
1067,0.000911051194400645
1068,0.000911051194400645
1069,0.000911051194400645
1070,0.000911051194400645
1071,0.0474258731775668
1072,0.000911051194400645
1073,0.000911051194400645
1074,0.000911051194400645
1075,0.000911051194400645
1076,0.000911051194400645
1077,0.000911051194400645
1078,0.000911051194400645
1079,0.0474258731775668
1080,0.000911051194400645
1081,0.000911051194400645
1082,0.000911051194400645
1083,0.000911051194400645
1084,0.000911051194400645
1085,0.000911051194400645
1086,0.000911051194400645
1087,0.0474258731775668
1088,0.000911051194400645
1089,0.000911051194400645
1090,0.000911051194400645
1091,0.000911051194400645
1092,0.000911051194400645
1093,0.000911051194400645
1094,0.000911051194400645
1095,0.0474258731775668
1096,0.000911051194400645
1097,0.000911051194400645
1098,0.000911051194400645
1099,0.000911051194400645
1100,0.000911051194400645
1101,0.000911051194400645
1102,0.000911051194400645
1103,0.0474258731775668
1104,0.000911051194400645
1105,0.000911051194400645
1106,0.000911051194400645
1107,0.000911051194400645
1108,0.000911051194400645
1109,0.000911051194400645
1110,0.000911051194400645
1111,0.0474258731775668
1112,0.000911051194400645
1113,0.000911051194400645
1114,0.000911051194400645
1115,0.000911051194400645
1116,0.000911051194400645
1117,0.000911051194400645
1118,0.000911051194400645
1119,0.0474258731775668
1120,0.000911051194400645
1121,0.000911051194400645
1122,0.000911051194400645
1123,0.000911051194400645
1124,0.000911051194400645
1125,0.000911051194400645
1126,0.000911051194400645
1127,0.0474258731775668
1128,0.000911051194400645
1129,0.000911051194400645
1130,0.000911051194400645
1131,0.000911051194400645
1132,0.000911051194400645
1133,0.000911051194400645
1134,0.000911051194400645
1135,0.0474258731775668
1136,0.000911051194400645
1137,0.000911051194400645
1138,0.000911051194400645
1139,0.000911051194400645
1140,0.000911051194400645
1141,0.000911051194400645
1142,0.000911051194400645
1143,0.0474258731775668
1144,0.000911051194400645
1145,0.000911051194400645
1146,0.000911051194400645
1147,0.000911051194400645
1148,0.000911051194400645
1149,0.000911051194400645
1150,0.000911051194400645
1151,0.0474258731775668
1152,0.000911051194400645
1153,0.000911051194400645
1154,0.000911051194400645
1155,0.000911051194400645
1156,0.000911051194400645
1157,0.000911051194400645
1158,0.000911051194400645
1159,0.0474258731775668
1160,0.000911051194400645
1161,0.000911051194400645
1162,0.000911051194400645
1163,0.000911051194400645
1164,0.000911051194400645
1165,0.000911051194400645
1166,0.000911051194400645
1167,0.0474258731775668
1168,0.000911051194400645
1169,0.000911051194400645
1170,0.000911051194400645
1171,0.000911051194400645
1172,0.000911051194400645
1173,0.000911051194400645
1174,0.000911051194400645
1175,0.0474258731775668
1176,0.000911051194400645
1177,0.000911051194400645
1178,0.000911051194400645
1179,0.000911051194400645
1180,0.000911051194400645
1181,0.000911051194400645
1182,0.000911051194400645
1183,0.0474258731775668
1184,0.000911051194400645
1185,0.000911051194400645
1186,0.000911051194400645
1187,0.000911051194400645
1188,0.000911051194400645
1189,0.000911051194400645
1190,0.000911051194400645
1191,0.0474258731775668
1192,0.000911051194400645
1193,0.000911051194400645
1194,0.000911051194400645
1195,0.000911051194400645
1196,0.000911051194400645
1197,0.000911051194400645
1198,0.000911051194400645
1199,0.0474258731775668
1200,0.000911051194400645
1201,0.000911051194400645
1202,0.000911051194400645
1203,0.000911051194400645
1204,0.000911051194400645
1205,0.000911051194400645
1206,0.000911051194400645
1207,0.0474258731775668
1208,0.000911051194400645
1209,0.00669285092428486
1210,0.00669285092428486
1211,0.00669285092428486
1212,0.00669285092428486
1213,0.00669285092428486
1214,0.00669285092428486
1215,0.268941421369995
1216,0.00669285092428486
1217,0.000911051194400645
1218,0.000911051194400645
1219,0.000911051194400645
1220,0.000911051194400645
1221,0.000911051194400645
1222,0.000911051194400645
1223,0.0474258731775668
1224,0.000911051194400645
1225,0.000911051194400645
1226,0.000911051194400645
1227,0.000911051194400645
1228,0.000911051194400645
1229,0.000911051194400645
1230,0.000911051194400645
1231,0.0474258731775668
1232,0.000911051194400645
1233,0.000911051194400645
1234,0.000911051194400645
1235,0.000911051194400645
1236,0.000911051194400645
1237,0.000911051194400645
1238,0.000911051194400645
1239,0.0474258731775668
1240,0.000911051194400645
1241,0.000911051194400645
1242,0.000911051194400645
1243,0.000911051194400645
1244,0.000911051194400645
1245,0.000911051194400645
1246,0.000911051194400645
1247,0.0474258731775668
1248,0.000911051194400645
