"id","WnvPresent"
542,0.00689569856665617
543,0.00819126194078523
544,0.00689569856665617
545,0.00697258420618108
546,0.00573702319199565
547,0.00680739005620123
548,0.00619914877261563
549,0.00555449775587891
550,0.00619914877261563
551,0.00715590227746887
552,0.00619914877261563
553,0.0108613060679538
554,0.00894285861518518
555,0.0106049644061827
556,0.00966070978652922
557,0.00865922667551766
558,0.00966070978652922
559,0.0111457160301642
560,0.00966070978652922
561,0.00890010075019265
562,0.00640106889537551
563,0.00778163353716954
564,0.007086964598086
565,0.00635057936308614
566,0.007086964598086
567,0.00841141308489013
568,0.007086964598086
569,0.00697258420618108
570,0.00573702319199565
571,0.00680739005620123
572,0.00619914877261563
573,0.00555449775587891
574,0.00619914877261563
575,0.00715590227746887
576,0.00619914877261563
577,0.00729314164434647
578,0.00600112025345567
579,0.00712040731860364
580,0.00648438049653377
581,0.00581024157660204
582,0.00648438049653377
583,0.00748482405276529
584,0.00648438049653377
585,0.0074173141132714
586,0.00610343011428316
587,0.0072416602800881
588,0.00659487453829366
589,0.00590931659599414
590,0.00659487453829366
591,0.00761223506606223
592,0.00659487453829366
593,0.00716069679802089
594,0.00589199950082109
595,0.00699107726930681
596,0.00636652871343257
597,0.00570457172765271
598,0.00636652871343257
599,0.00734892398672837
600,0.00636652871343257
601,0.00984771513491911
602,0.0081068323258191
603,0.00961506306545434
604,0.00875816797912221
605,0.00784950580685562
606,0.00875816797912221
607,0.0101058547665716
608,0.00875816797912221
609,0.00697258420618108
610,0.00573702319199565
611,0.00680739005620123
612,0.00619914877261563
613,0.00555449775587891
614,0.00619914877261563
615,0.00715590227746887
616,0.00619914877261563
617,0.00805828763543193
618,0.00647186252884113
619,0.00786757484302703
620,0.00716528929909921
621,0.00642081820805029
622,0.00716528929909921
623,0.00807100659747872
624,0.00716528929909921
625,0.00981425162771132
626,0.0080792362404678
627,0.00958238248198962
628,0.00872837422336481
629,0.00782277876617188
630,0.00872837422336481
631,0.0100715229978814
632,0.00872837422336481
633,0.00773135615464215
634,0.00620889077702624
635,0.00754832186132959
636,0.00687433643064528
637,0.0061599076851353
638,0.00687433643064528
639,0.00774356312602886
640,0.00687433643064528
641,0.00986055282738441
642,0.00811741917146525
643,0.00962760041669475
644,0.00876959789441145
645,0.0078597592684041
646,0.00876959789441145
647,0.0101190255363074
648,0.00876959789441145
649,0.00765451028901665
650,0.00647186252884113
651,0.00786757484302703
652,0.00716528929909921
653,0.00642081820805029
654,0.00716528929909921
655,0.00807100659747872
656,0.00716528929909921
657,0.00805828763543193
658,0.00647186252884113
659,0.00786757484302703
660,0.00716528929909921
661,0.00642081820805029
662,0.00716528929909921
663,0.00807100659747872
664,0.00716528929909921
665,0.00788476791461656
666,0.00648862164411002
667,0.00769812988506802
668,0.00701086267234463
669,0.00636446958705028
670,0.00701086267234463
671,0.00819747025675999
672,0.00701086267234463
673,0.00694368363470832
674,0.00571321441662442
675,0.00677916952139723
676,0.00617343407360638
677,0.00553144225101609
678,0.00617343407360638
679,0.00712624732613742
680,0.00617343407360638
681,0.00568108433759695
682,0.00467330360722051
683,0.00554631744545631
684,0.00505018024208748
685,0.00458372525081197
686,0.00505018024208748
687,0.00590691104319385
688,0.00505018024208748
689,0.00812932464679073
690,0.00669016702214065
691,0.00793694409731238
692,0.00722851154095461
693,0.00656218410523457
694,0.00722851154095461
695,0.00845164325166958
696,0.00722851154095461
697,0.00674655157030846
698,0.00555082026669129
699,0.00658667705497995
700,0.00599803741343097
701,0.00544451359065179
702,0.00599803741343097
703,0.00701443249452949
704,0.00599803741343097
705,0.00607605237638476
706,0.00499855957086992
707,0.00593197193471173
708,0.00540152399035898
709,0.00490277738531486
710,0.00540152399035898
711,0.00631747955944328
712,0.00540152399035898
713,0.00708610999741988
714,0.00583055001939181
715,0.00691824493782067
716,0.00630016158474778
717,0.00571891690054227
718,0.00630016158474778
719,0.00736737354047012
720,0.00630016158474778
721,0.0068541256727962
722,0.00563943662548994
723,0.00669171912476463
724,0.00609374964371157
725,0.00553144225101609
726,0.00609374964371157
727,0.00712624732613742
728,0.00609374964371157
729,0.00800373166195822
730,0.00658666047445389
731,0.00781429985603099
732,0.00711673570022087
733,0.00646064475938357
734,0.00711673570022087
735,0.00832111242143951
736,0.00711673570022087
737,0.0061372800423668
738,0.00504898462427028
739,0.00599175647151184
740,0.00545599182490586
741,0.00495224100509561
742,0.00545599182490586
743,0.00638112443967132
744,0.00545599182490586
745,0.00805828763543193
746,0.00647186252884113
747,0.00786757484302703
748,0.00716528929909921
749,0.00642081820805029
750,0.00716528929909921
751,0.00807100659747872
752,0.00716528929909921
753,0.00805828763543193
754,0.00647186252884113
755,0.00786757484302703
756,0.00716528929909921
757,0.00642081820805029
758,0.00716528929909921
759,0.00807100659747872
760,0.00716528929909921
761,0.00718910187193134
762,0.00591540188741413
763,0.00701881425260431
764,0.00639180376034343
765,0.00572723396021269
766,0.00639180376034343
767,0.00737807017218217
768,0.00639180376034343
769,0.00832957446056903
770,0.00685521105237441
771,0.00813249385228831
772,0.00740673730845554
773,0.00672409221554937
774,0.00740673730845554
775,0.00865976342670216
776,0.00740673730845554
777,0.0066630076094788
778,0.00548200157368262
779,0.00650509988774162
780,0.00592370718031099
781,0.00537700575424016
782,0.00592370718031099
783,0.00692759444460578
784,0.00592370718031099
785,0.00643049146144337
786,0.00529047899254209
787,0.00627805935152514
788,0.00571684160709807
789,0.00518913223198125
790,0.00571684160709807
791,0.00668590726833374
792,0.00571684160709807
793,0.00586590058397496
794,0.00482549397853294
795,0.00572677472490313
796,0.00521457964214345
797,0.00473301229366152
798,0.00521457964214345
799,0.00609902878967816
800,0.00521457964214345
801,0.00586590058397496
802,0.00482549397853294
803,0.00572677472490313
804,0.00521457964214345
805,0.00473301229366152
806,0.00521457964214345
807,0.00609902878967816
808,0.00521457964214345
809,0.00702412031295652
810,0.00577948011030172
811,0.00685771360386356
812,0.0062450041766352
813,0.00566881921280427
814,0.0062450041766352
815,0.00730294144407806
816,0.0062450041766352
817,0.0119877691850525
818,0.00987233885588468
819,0.011705156065929
820,0.0106639974057915
821,0.00968407446960007
822,0.0106639974057915
823,0.0124611488202566
824,0.0106639974057915
825,0.0066592528282523
826,0.0054789086498036
827,0.00650143350928578
828,0.00592036653139261
829,0.00537397174849297
830,0.00592036653139261
831,0.00692369160094963
832,0.00592036653139261
833,0.00770218492813468
834,0.00633816186542013
835,0.00751983600889639
836,0.00684837651278825
837,0.00621687066281196
838,0.00684837651278825
839,0.00800770464908984
840,0.00684837651278825
841,0.00934626971712849
842,0.0076933438540997
843,0.00912535510549506
844,0.00831173655725315
845,0.00744904369082222
846,0.00831173655725315
847,0.00959139221254057
848,0.00831173655725315
849,0.00801418495460782
850,0.00659527530274717
851,0.00782450769228649
852,0.00712603885155805
853,0.00646909584243549
854,0.00712603885155805
855,0.00833197674837749
856,0.00712603885155805
857,0.00893731939535125
858,0.00735618101045288
859,0.00872598586088691
860,0.00794768955072733
861,0.00721554979520334
862,0.00794768955072733
863,0.00929137398695845
864,0.00794768955072733
865,0.00625144699583269
866,0.00514301164280673
867,0.0061032329892371
868,0.00555755618238707
869,0.00504447550597842
870,0.00555755618238707
871,0.00649979777164644
872,0.00555755618238707
873,0.00490095120760636
874,0.004030999067271
875,0.00478460161093652
876,0.00435630402738663
877,0.00395368356392911
878,0.00435630402738663
879,0.00509592605807352
880,0.00435630402738663
881,0.00747696535833375
882,0.00615258038763944
883,0.00729990927766755
884,0.00664795589013045
885,0.00603481902451297
886,0.00664795589013045
887,0.00777362136416804
888,0.00664795589013045
889,0.00721361319168412
890,0.00593559647657071
891,0.0070427490935081
892,0.00641361424464792
893,0.00582196389094902
894,0.00641361424464792
895,0.00749989939445828
896,0.00641361424464792
897,0.00741813872425234
898,0.0061041095540767
899,0.00724246550545393
900,0.00659560832311135
901,0.0059099745553739
902,0.00659560832311135
903,0.00761308118093684
904,0.00659560832311135
905,0.0076993093496619
906,0.0061831153330355
907,0.00751702799390297
908,0.00684581750095925
909,0.00613433433321342
910,0.00684581750095925
911,0.00771146611585338
912,0.00684581750095925
913,0.00666166888138953
914,0.00548089882345304
915,0.00650379267866319
916,0.005922516106456
917,0.00530647858499766
918,0.005922516106456
919,0.0068368688743623
920,0.005922516106456
921,0.00858692864761879
922,0.00706733730025033
923,0.00838381042895919
924,0.00763579865747688
925,0.00693218946918617
926,0.00763579865747688
927,0.00892722743938168
928,0.00763579865747688
929,0.00515759873553756
930,0.00435903765912793
931,0.00449665234227103
932,0.00482718600427967
933,0.00432458489528831
934,0.00482718600427967
935,0.00543897803637217
936,0.00482718600427967
937,0.00856167984167167
938,0.00723989389006452
939,0.00879977169061585
940,0.00801494741766706
941,0.00718283581181245
942,0.00801494741766706
943,0.00902708793118956
944,0.00801494741766706
945,0.00840376230289397
946,0.00710618154034171
947,0.00732988498634002
948,0.00786703417077728
949,0.00705016977426154
950,0.00786703417077728
951,0.00886066280354036
952,0.00786703417077728
953,0.00917849233906076
954,0.0075550123005067
955,0.00896150755057346
956,0.00816237734449388
957,0.00741060832113916
958,0.00816237734449388
959,0.00954200908145275
960,0.00816237734449388
961,0.00693862444341153
962,0.00570904659526117
963,0.00677422937796357
964,0.00616893260248363
965,0.00559972670708186
966,0.00616893260248363
967,0.00721407648801897
968,0.00616893260248363
969,0.00889892688717708
970,0.00732453048259252
971,0.0086884932303164
972,0.00791351430164644
973,0.00718449996444703
974,0.00791351430164644
975,0.00925147474578658
976,0.00791351430164644
977,0.00637394776054789
978,0.00524390658415841
979,0.00622284760066061
980,0.00566653728399258
981,0.00514344737210271
982,0.00566653728399258
983,0.00662713266089654
984,0.00566653728399258
985,0.00702673024120293
986,0.00578163026459066
987,0.00686026212811952
988,0.00624732643273018
989,0.00567092843247197
990,0.00624732643273018
991,0.00730565421070972
992,0.00624732643273018
993,0.00846458982624998
994,0.00696649611768874
995,0.00826434133006526
996,0.00752690779974496
997,0.0068332633894107
998,0.00752690779974496
999,0.00880008338220473
1000,0.00752690779974496
1001,0.0073270288572409
1002,0.00602904061458187
1003,0.00715349771379803
1004,0.00651453450237038
1005,0.00583727908513676
1006,0.00651453450237038
1007,0.00751959516177758
1008,0.00651453450237038
1009,0.00755772320711545
1010,0.00606924064444359
1011,0.00737876898112888
1012,0.00671982032513085
1013,0.00602135260304582
1014,0.00671982032513085
1015,0.00756965812231492
1016,0.00671982032513085
1017,0.00755772320711545
1018,0.00606924064444359
1019,0.00737876898112888
1020,0.00671982032513085
1021,0.00602135260304582
1022,0.00671982032513085
1023,0.00756965812231492
1024,0.00671982032513085
1025,0.00766705642367282
1026,0.00615717443566099
1027,0.00748553289658427
1028,0.00681711534728546
1029,0.00610859683570952
1030,0.00681711534728546
1031,0.00767916265845081
1032,0.00681711534728546
1033,0.00933469907416895
1034,0.00598427448854921
1035,0.00859238529910855
1036,0.00782591113924713
1037,0.00701328652123212
1038,0.00782591113924713
1039,0.00861180220591073
1040,0.00782591113924713
1041,0.0128661538446441
1042,0.0103430795206797
1043,0.0125630960136006
1044,0.011446508551735
1045,0.0102618178305331
1046,0.011446508551735
1047,0.0128863628162423
1048,0.011446508551735
1049,0.00759887743325527
1050,0.00625303438421598
1051,0.00741895602868281
1052,0.00675644296345845
1053,0.00613336218133698
1054,0.00675644296345845
1055,0.00790033191976347
1056,0.00675644296345845
1057,0.00702927867588987
1058,0.00578372976017005
1059,0.00686275060588615
1060,0.0062495939745304
1061,0.00559972670708186
1062,0.0062495939745304
1063,0.00721407648801897
1064,0.0062495939745304
1065,0.00810830315078404
1066,0.0066728419852955
1067,0.00791641610473237
1068,0.00720980251159942
1069,0.0065451883125317
1070,0.00720980251159942
1071,0.00842979536056321
1072,0.00720980251159942
1073,0.00811286829769786
1074,0.00667660437718975
1075,0.00792087407790165
1076,0.00721386546271241
1077,0.0065488792031525
1078,0.00721386546271241
1079,0.0084345399752298
1080,0.00721386546271241
1081,0.00776149881403632
1082,0.00623313500412925
1083,0.00757775636461788
1084,0.00690116101913696
1085,0.00618396183520908
1086,0.00690116101913696
1087,0.00777375300455629
1088,0.00690116101913696
1089,0.0073270288572409
1090,0.00602904061458187
1091,0.00715349771379803
1092,0.00651453450237038
1093,0.00583727908513676
1094,0.00651453450237038
1095,0.00751959516177758
1096,0.00651453450237038
1097,0.00805828763543193
1098,0.00647186252884113
1099,0.00786757484302703
1100,0.00716528929909921
1101,0.00642081820805029
1102,0.00716528929909921
1103,0.00807100659747872
1104,0.00716528929909921
1105,0.00691959416106114
1106,0.00569336929196607
1107,0.00675564690799002
1108,0.00615200024493401
1109,0.00551222502031856
1110,0.00615200024493401
1111,0.00710152902008199
1112,0.00615200024493401
1113,0.00702927867588987
1114,0.00578372976017005
1115,0.00686275060588615
1116,0.0062495939745304
1117,0.00559972670708186
1118,0.0062495939745304
1119,0.00721407648801897
1120,0.0062495939745304
1121,0.010672812854876
1122,0.00650202620427653
1123,0.00933366857507067
1124,0.00850163611219712
1125,0.00761938460328448
1126,0.00850163611219712
1127,0.00935474481324272
1128,0.00850163611219712
1129,0.00908870734740586
1130,0.00618387002386234
1131,0.00822572499668928
1132,0.00749171120168723
1133,0.00671355432162091
1134,0.00749171120168723
1135,0.00889825005467093
1136,0.00749171120168723
1137,0.00732366801640505
1138,0.00565300067859431
1139,0.00752759337798869
1140,0.00685544599716958
1141,0.00614296833308747
1142,0.00685544599716958
1143,0.00705124671127688
1144,0.00685544599716958
1145,0.00877333961879589
1146,0.00630967403519955
1147,0.00767067906598673
1148,0.00698584533132296
1149,0.00625990085380623
1150,0.00698584533132296
1151,0.00829155393775738
1152,0.00698584533132296
1153,0.00770897182535712
1154,0.00634375451693503
1155,0.00752646344533481
1156,0.00685441626068051
1157,0.00622235695989026
1158,0.00685441626068051
1159,0.00801475858522638
1160,0.00685441626068051
1161,0.00689965770631973
1162,0.0055400566970496
1163,0.00673617960738071
1164,0.00613426168991005
1165,0.00549632097853103
1166,0.00613426168991005
1167,0.00691056066160578
1168,0.00613426168991005
1169,0.00987837124148949
1170,0.00813211354374355
1171,0.00964500197699736
1172,0.00878546240137079
1173,0.00787399092040608
1174,0.00878546240137079
1175,0.010137306238965
1176,0.00878546240137079
1177,0.0101247335384015
1178,0.00833529156185453
1179,0.00988560225510926
1180,0.00900481591560998
1181,0.00807077231086673
1182,0.00900481591560998
1183,0.0103900584969062
1184,0.00900481591560998
1185,0.00805828763543193
1186,0.00647186252884113
1187,0.00786757484302703
1188,0.00716528929909921
1189,0.00642081820805029
1190,0.00716528929909921
1191,0.00807100659747872
1192,0.00716528929909921
1193,0.00599400309943099
1194,0.00493098826395799
1195,0.00585185682381795
1196,0.00532853451978943
1197,0.00477398398431728
1198,0.00532853451978943
1199,0.00615175241825638
1200,0.00532853451978943
1201,0.00693862444341153
1202,0.00570904659526117
1203,0.00677422937796357
1204,0.00616893260248363
1205,0.00559972670708186
1206,0.00616893260248363
1207,0.00721407648801897
1208,0.00616893260248363
1209,0.00845450120254321
1210,0.00560899937377835
1211,0.00805488035421653
1212,0.0073359989327233
1213,0.00657390861027773
1214,0.0073359989327233
1215,0.00807309250861143
1216,0.0073359989327233
1217,0.0056451093342853
1218,0.00453159329503428
1219,0.00551119111237541
1220,0.00501818022459111
1221,0.00449578285215946
1222,0.00501818022459111
1223,0.00565404111788592
1224,0.00501818022459111
1225,0.00761199257806722
1226,0.00487684062015037
1227,0.00700570306283255
1228,0.00637985630488214
1229,0.0057165215610343
1230,0.00637985630488214
1231,0.00702155981005781
1232,0.00637985630488214
1233,0.00552376979950919
1234,0.00454376793536104
1235,0.00539271448901257
1236,0.0049102497546224
1237,0.00439903837218691
1238,0.0049102497546224
1239,0.00566921416802191
1240,0.0049102497546224
1241,0.00530894899461676
1242,0.00436689229316645
1243,0.00518296389517414
1244,0.00471917567476066
1245,0.00428316198532053
1246,0.00471917567476066
1247,0.00552006520705761
1248,0.00471917567476066
1249,0.00545242499250687
1250,0.00448502371102488
